date,rv5m_var,rq5m,n_buckets,rv5m
2026-07-17,4.4509151883187346e-05,2.4887336325942818e-09,77,0.10590706432794372
2026-07-20,3.342389483203586e-05,1.0468415167995305e-09,77,0.0917759309278475
2026-07-21,1.1702481520217151e-05,2.29814032558719e-10,77,0.05430492927069072
2026-07-22,9.81173880620864e-06,8.286920416406026e-11,77,0.049724824576508835
2026-07-23,4.834044434496156e-05,2.4172296204139016e-09,77,0.1103711555386203
2026-07-24,5.356772530983061e-05,5.1439175903880445e-09,77,0.1161854843690782
2026-07-27,5.355730385219074e-05,3.409111685279698e-09,77,0.1161741820317753
2026-07-28,2.826806306885462e-05,7.008323079463618e-10,77,0.08440113680129767
2026-07-29,0.00010222015235176495,1.162580532551849e-08,77,0.16049759622076826
2026-07-30,3.486945606948614e-05,2.0773054786663403e-09,77,0.09373954837479487
2026-07-31,5.24227648947191e-05,3.9369441171363644e-09,77,0.11493709911716588
2026-08-03,1.0832424585200634e-05,1.8296139903166822e-10,77,0.05224721040850468
2026-08-04,2.0828012865362917e-05,4.244014652706959e-10,77,0.07244763103146613
2026-08-05,2.7885097266318455e-05,1.4997091343435546e-09,77,0.08382746871468952
2026-08-06,2.2776809625482318e-05,5.321658889767464e-10,77,0.07576117756226829
2026-08-07,2.3469325296028942e-05,1.4247947208988384e-09,77,0.0769042910025136
2026-08-10,1.106909198665099e-05,1.8260471284402457e-10,77,0.05281487650876455
2026-08-11,1.1041662355749629e-05,1.566921427871612e-10,77,0.052749397282328324
2026-08-12,1.1110962500883037e-05,1.77477302698862e-10,77,0.052914672352973376
2026-08-13,1.4224382965682964e-05,3.5376876753302214e-10,77,0.05987106569414066
2026-08-14,5.900306693134017e-06,3.889219955785884e-11,77,0.03856004780429833
2026-08-17,6.654833491746699e-06,4.854672850631237e-11,77,0.040951410719536493
2026-08-18,8.704717124017654e-06,7.435670370722647e-11,77,0.04683576320775022
2026-08-19,2.7863016286289395e-05,1.1121244207216629e-09,77,0.0837942725020328
2026-08-20,2.1149155021599785e-05,6.718581156294917e-10,77,0.0730040208854495
2026-08-21,1.146937531547123e-05,1.2910435857459687e-10,77,0.05376134837872605
2026-08-24,1.186026599246693e-05,2.68351785237687e-10,77,0.05466979998227236
2026-08-25,9.590420455671635e-06,9.395781429946695e-11,77,0.049160817271779074
2026-08-26,1.3332411620051156e-05,2.3175066783761814e-10,77,0.05796350341596763
2026-08-27,1.8911236257143402e-05,5.681743730503708e-10,77,0.06903355370253032
2026-08-28,2.9487495417726788e-05,7.418830947973824e-10,77,0.08620237145964808
